year,qtr,county_fips,county_name,qtrly_estabs,month3_emplvl,avg_wkly_wage,naics_break
2014,1,39049,"Franklin County, OH",67,2018,1210,pre-2022
2014,2,39049,"Franklin County, OH",68,1988,1111,pre-2022
2014,3,39049,"Franklin County, OH",70,1976,1129,pre-2022
2014,4,39049,"Franklin County, OH",71,2060,1179,pre-2022
2015,1,39049,"Franklin County, OH",69,2118,1364,pre-2022
2015,2,39049,"Franklin County, OH",70,2177,1158,pre-2022
2015,3,39049,"Franklin County, OH",73,2173,1171,pre-2022
2015,4,39049,"Franklin County, OH",73,2167,1156,pre-2022
2016,1,39049,"Franklin County, OH",74,2117,1380,pre-2022
2016,2,39049,"Franklin County, OH",74,2306,1246,pre-2022
2016,3,39049,"Franklin County, OH",73,2361,1342,pre-2022
2016,4,39049,"Franklin County, OH",76,2404,1269,pre-2022
2017,1,39049,"Franklin County, OH",80,2407,1669,pre-2022
2017,2,39049,"Franklin County, OH",85,2409,1350,pre-2022
2017,3,39049,"Franklin County, OH",84,2372,1400,pre-2022
2017,4,39049,"Franklin County, OH",87,2406,1366,pre-2022
2018,1,39049,"Franklin County, OH",93,2664,1816,pre-2022
2018,2,39049,"Franklin County, OH",98,2694,1516,pre-2022
2018,3,39049,"Franklin County, OH",104,2627,1559,pre-2022
2018,4,39049,"Franklin County, OH",111,2733,1529,pre-2022
2019,1,39049,"Franklin County, OH",119,2757,1885,pre-2022
2019,2,39049,"Franklin County, OH",123,2786,1582,pre-2022
2019,3,39049,"Franklin County, OH",126,2733,1636,pre-2022
2019,4,39049,"Franklin County, OH",127,2680,1754,pre-2022
2020,1,39049,"Franklin County, OH",133,2404,2005,pre-2022
2020,2,39049,"Franklin County, OH",142,2303,1672,pre-2022
2020,3,39049,"Franklin County, OH",148,2287,1724,pre-2022
2020,4,39049,"Franklin County, OH",157,2199,1838,pre-2022
2021,1,39049,"Franklin County, OH",168,2298,2155,pre-2022
2021,2,39049,"Franklin County, OH",181,2315,1807,pre-2022
2021,3,39049,"Franklin County, OH",195,2305,1942,pre-2022
2021,4,39049,"Franklin County, OH",204,2590,2064,pre-2022
2022,1,39049,"Franklin County, OH",219,2681,2451,post-2022
2022,2,39049,"Franklin County, OH",234,2703,1968,post-2022
2022,3,39049,"Franklin County, OH",249,2643,2045,post-2022
2022,4,39049,"Franklin County, OH",264,2541,2068,post-2022
2023,1,39049,"Franklin County, OH",272,3184,2525,post-2022
2023,2,39049,"Franklin County, OH",274,3165,2216,post-2022
2023,3,39049,"Franklin County, OH",277,3188,2154,post-2022
2023,4,39049,"Franklin County, OH",276,3313,2362,post-2022
2024,1,39049,"Franklin County, OH",289,3314,2841,post-2022
2024,2,39049,"Franklin County, OH",288,3526,2541,post-2022
2024,3,39049,"Franklin County, OH",290,3472,2182,post-2022
2024,4,39049,"Franklin County, OH",289,3520,2461,post-2022
2025,1,39049,"Franklin County, OH",265,3559,2645,post-2022
2025,2,39049,"Franklin County, OH",268,3678,2372,post-2022
2025,3,39049,"Franklin County, OH",266,3801,2349,post-2022
2025,4,39049,"Franklin County, OH",269,4066,2367,post-2022
2014,1,51107,"Loudoun County, VA",60,1570,3990,pre-2022
2014,2,51107,"Loudoun County, VA",62,1553,2089,pre-2022
2014,3,51107,"Loudoun County, VA",63,1551,2201,pre-2022
2014,4,51107,"Loudoun County, VA",66,1567,2182,pre-2022
2015,1,51107,"Loudoun County, VA",69,2132,4521,pre-2022
2015,2,51107,"Loudoun County, VA",74,2082,2332,pre-2022
2015,3,51107,"Loudoun County, VA",75,2113,2235,pre-2022
2015,4,51107,"Loudoun County, VA",78,2085,2267,pre-2022
2016,1,51107,"Loudoun County, VA",82,2119,3846,pre-2022
2016,2,51107,"Loudoun County, VA",79,1897,2464,pre-2022
2016,3,51107,"Loudoun County, VA",87,2025,2602,pre-2022
2016,4,51107,"Loudoun County, VA",83,1956,2555,pre-2022
2017,1,51107,"Loudoun County, VA",83,1915,3811,pre-2022
2017,2,51107,"Loudoun County, VA",83,1953,2433,pre-2022
2017,3,51107,"Loudoun County, VA",82,2006,3532,pre-2022
2017,4,51107,"Loudoun County, VA",83,2064,2485,pre-2022
2018,1,51107,"Loudoun County, VA",81,2154,3422,pre-2022
2018,2,51107,"Loudoun County, VA",82,2067,2759,pre-2022
2018,3,51107,"Loudoun County, VA",82,2040,2515,pre-2022
2018,4,51107,"Loudoun County, VA",82,2107,2550,pre-2022
2019,1,51107,"Loudoun County, VA",79,2064,3356,pre-2022
2019,2,51107,"Loudoun County, VA",83,2049,2783,pre-2022
2019,3,51107,"Loudoun County, VA",84,2140,2762,pre-2022
2019,4,51107,"Loudoun County, VA",83,2093,2407,pre-2022
2020,1,51107,"Loudoun County, VA",80,1771,3847,pre-2022
2020,2,51107,"Loudoun County, VA",82,1756,2816,pre-2022
2020,3,51107,"Loudoun County, VA",78,1701,2508,pre-2022
2020,4,51107,"Loudoun County, VA",85,1695,2931,pre-2022
2021,1,51107,"Loudoun County, VA",85,1694,3972,pre-2022
2021,2,51107,"Loudoun County, VA",84,1681,2720,pre-2022
2021,3,51107,"Loudoun County, VA",87,1671,3639,pre-2022
2021,4,51107,"Loudoun County, VA",94,1598,3425,pre-2022
2022,1,51107,"Loudoun County, VA",93,1633,4333,post-2022
2022,2,51107,"Loudoun County, VA",100,1649,3203,post-2022
2022,3,51107,"Loudoun County, VA",110,1730,3291,post-2022
2022,4,51107,"Loudoun County, VA",112,1760,3179,post-2022
2023,1,51107,"Loudoun County, VA",114,1468,4176,post-2022
2023,2,51107,"Loudoun County, VA",105,1452,3257,post-2022
2023,3,51107,"Loudoun County, VA",109,1459,3242,post-2022
2023,4,51107,"Loudoun County, VA",110,1469,3493,post-2022
2024,1,51107,"Loudoun County, VA",105,1408,5237,post-2022
2024,2,51107,"Loudoun County, VA",110,1489,3739,post-2022
2024,3,51107,"Loudoun County, VA",112,1656,3451,post-2022
2024,4,51107,"Loudoun County, VA",111,1650,4075,post-2022
2025,1,51107,"Loudoun County, VA",127,1930,4968,post-2022
2025,2,51107,"Loudoun County, VA",129,2032,3184,post-2022
2025,3,51107,"Loudoun County, VA",129,2067,3219,post-2022
2025,4,51107,"Loudoun County, VA",128,2131,3576,post-2022
