company,period_label,period_type,fiscal_note,low_usd_b,high_usd_b,point_usd_b,tier,as_of_date,source_name,source_url,note
MSFT,2025,actual,calendar_year_from_10Q_sum,,,83.1,actual,2026-08-16,"SEC EDGAR XBRL(本项目F15主图)",,"日历年2025 Q1-Q4季度实际值求和"
MSFT,2026,guidance,calendar_year,175,175,175,official,2026-07-29,"CNBC/CFO Dive report on MSFT FY26Q4 earnings call","https://www.cnbc.com/2026/07/29/microsoft-msft-q4-earnings-report-2026.html","此前指引190,下修是因为租赁会计分类调整(更多数据中心租约从融资租赁改为经营租赁,经营租赁不计入capex),不是真实缩减支出"
MSFT,FY2027,guidance,fiscal_year_jul2026_jun2027,175,175,175,official,2026-07-29,"CNBC report, CFO Amy Hood guidance","https://www.cnbc.com/2026/07/29/microsoft-msft-q4-earnings-report-2026.html","CFO称FY2027 capex还会同比增长(基于'portfolio各处的需求信号'),但目前只给了约175B这一个数字,未给区间"
MSFT,2027E,estimate,calendar_year,207.6,207.6,207.6,analyst,2026-08,"Morgan Stanley(经techtimes/eu.36kr等财经媒体转述)","https://www.techtimes.com/articles/322868/20260803/street-got-cloud-capex-wrong-morgan-stanleys-14t-math-after-hyperscaler-earnings.htm","单一机构(大摩)对五大云厂商用同一套方法论建模，同期还给出GOOGL/AMZN/META的2027估计，四家可互相比较；但原始研报本身无法直接访问，数字来自财经媒体转述，未做二次核实"
MSFT,FY2028,no_data,,,,,none,2026-08-16,,,"公司仅表态FY2028会继续增长；搜索未找到大摩或其他机构对MSFT单独的2028具体数字(只有五家合计$1.4万亿这个总量级数字)，不强行拆分编造"
AMZN,2025,actual,calendar_year_from_10Q_sum,,,131.8,actual,2026-08-16,"SEC EDGAR XBRL(本项目F15主图)",,"日历年2025 Q1-Q4季度实际值求和"
AMZN,2026,guidance,calendar_year,220,220,220,official,2026-07-30,"CNBC report on AMZN Q2 2026 earnings","https://www.cnbc.com/2026/07/30/amazon-amzn-q2-earnings-report-2026.html","此前指引约200B,上修理由是内存芯片成本上涨;年内已是一次大幅上修"
AMZN,2027E,estimate,calendar_year,308,308,308,analyst,2026-08,"Morgan Stanley(经techtimes等财经媒体转述，8月已上修版本)","https://www.techtimes.com/articles/322868/20260803/street-got-cloud-capex-wrong-morgan-stanleys-14t-math-after-hyperscaler-earnings.htm","大摩本身在2026年内也把AMZN 2027估计上修了15%(此前约256.5B→308B)，分析师估计同样在持续走高，不是只有官方指引会被上修；官方口径仅表态'产能到2027年仍无法满足需求'，未给具体数字"
AMZN,2028E,estimate,calendar_year,318,318,318,analyst,2026-08,"Morgan Stanley(经techtimes等财经媒体转述)","https://www.techtimes.com/articles/322868/20260803/street-got-cloud-capex-wrong-morgan-stanleys-14t-math-after-hyperscaler-earnings.htm","大摩2028估计较此前上修29%；这是目前找到的唯一一家披露AMZN 2028具体数字的机构，单一来源，需谨慎对待"
GOOGL,2025,actual,calendar_year_from_10Q_sum,,,91.4,actual,2026-08-16,"SEC EDGAR XBRL(本项目F15主图)",,"日历年2025 Q1-Q4季度实际值求和"
